boundary_precision,boundary_recall,boundary_f_score,reference_to_estimated,estimated_to_reference,Precision@0.5,Recall@0.5,F-measure@0.5,Precision@3.0,Recall@3.0,F-measure@3.0,Ref-to-est deviation,Est-to-ref deviation,Pairwise Precision,Pairwise Recall,Pairwise F-measure,Rand Index,Adjusted Rand Index,Mutual Information,Adjusted Mutual Information,Normalized Mutual Information,NCE Over,NCE Under,NCE F-measure,V Precision,V Recall,V-measure
0.25,0.18181818181818182,0.2105263157894737,6.159909999999996,3.3291650000000033,0.375,0.2727272727272727,0.3157894736842105,0.5,0.36363636363636365,0.4210526315789474,6.159909999999996,3.3291650000000033,0.40581143403490205,0.9905844114437297,0.5757543347643121,0.4291554162362412,0.04708723447239794,0.056014282898097956,0.048388060961602745,0.15796447990329915,0.9213866489518041,0.32779796860982835,0.4835613048456657,0.5068940842822477,0.04922680631882481,0.08973867852419837
0.3,0.23076923076923078,0.2608695652173913,3.9573099999999997,1.5637450000000008,0.36363636363636365,0.3076923076923077,0.33333333333333337,0.5454545454545454,0.46153846153846156,0.4999999999999999,3.9573099999999997,1.1526800000000037,0.4736546131898709,0.9988901095400223,0.6426003925724603,0.4931446291742943,0.06225257766598067,0.07765943166668264,0.071616986677266,0.243229746733694,0.9742008440451269,0.447843871971058,0.6136092250276001,0.8128299177496048,0.07278362718233644,0.13360389536653458
0.2857142857142857,0.4,0.3333333333333333,0.06966,2.5779500000000013,0.42857142857142855,0.6,0.5,0.5714285714285714,0.8,0.6666666666666666,0.06966,2.5779500000000013,0.9986192198104595,0.9400560292624445,0.9684530908094126,0.9412282632621616,0.5451220011442814,0.06597546087386316,0.32589784733629246,0.46467321335128003,0.8051964231898784,0.9504914543449345,0.8718318661352282,0.32823120697316577,0.6578326210885301,0.4379456766620178
0.09090909090909091,0.06666666666666667,0.07692307692307691,4.971860000000021,1.4893900000000002,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.5,0.4,0.4444444444444445,4.971860000000021,1.4194450000000032,0.1906249184206936,0.9795887890208744,0.31914518144072307,0.22363869817527704,0.011850411214551127,0.05503393750299697,0.029950550578904687,0.12383116218063028,0.919986343477527,0.10966339430884442,0.19596727205588843,0.4980664182371535,0.0307873732609375,0.057990155213100344
0.4,0.3333333333333333,0.3636363636363636,5.434275000000004,0.16399,0.5,0.5,0.5,0.5,0.5,0.5,5.433935000000001,0.09322000000000315,0.9998661145797957,0.905212961895386,0.9501881347122121,0.9053221106772523,0.04191779337457231,0.003626085261106386,0.01681079365720957,0.08351858129303723,0.7147244042192875,0.9917260927580503,0.8307429275572271,0.018007608995575297,0.38735589066342113,0.03441530096847681
0.2222222222222222,0.25,0.23529411764705882,3.5677899999999982,3.7100499999999954,0.3,0.375,0.33333333333333326,0.4,0.5,0.4444444444444445,3.5677899999999982,2.578369999999996,0.9360292450043037,0.9574999191110616,0.9466428543717998,0.8989378261886852,-0.005094116996958831,1.614849262296294e-05,-0.0021816270184661702,0.0001315725314944729,0.8498759416536837,0.7912067516433352,0.8194926262304192,0.00015516324025732775,0.00011156850692572995,0.00012980330409178943
0.25,0.125,0.16666666666666666,4.907314999999997,1.752885000000003,0.3333333333333333,0.1875,0.24000000000000005,0.7777777777777778,0.4375,0.56,4.907314999999997,1.7178300000000064,0.35926463525554514,0.9956220249027076,0.5280025173283197,0.3981965947969221,0.061866568338184436,0.1061270058794512,0.07482711798200394,0.23658809625223987,0.9459319706721354,0.33446570672371045,0.4941930318506752,0.7390248606551966,0.07574024943982938,0.13739893030454262
0.5,0.25,0.3333333333333333,19.183839999999996,0.06502500000000161,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.4166666666666667,0.5555555555555556,19.183839999999996,0.06502500000000161,0.23570761890704436,0.9995048818956485,0.38145811452603184,0.2627583505791331,0.021165715172228816,0.08766429646291676,0.0543906281173454,0.2309020819617431,0.9958948910346789,0.1601044183845618,0.2758603244864706,0.9685620059401305,0.055046317248958476,0.10417221166815213
0.2857142857142857,0.25,0.26666666666666666,1.6251849999999948,2.0131999999999977,0.42857142857142855,0.375,0.39999999999999997,0.7142857142857143,0.625,0.6666666666666666,1.621929999999999,2.0131999999999977,0.9995906146197188,0.9618204031765425,0.9803418449695817,0.9621919969397198,0.49229951136363975,0.03726490110373261,0.2798666324797565,0.43279689040719393,0.8630149154606667,0.9728666221643653,0.9146542284725204,0.2818492335672873,0.6645863321157783,0.39582863353394443
0.1,0.1111111111111111,0.10526315789473685,2.9531299999999874,3.5276999999999816,0.2727272727272727,0.3333333333333333,0.3,0.45454545454545453,0.5555555555555556,0.5,2.9531299999999874,2.9531299999999874,0.3003583260767298,0.9739606928849335,0.4591271087169598,0.31847147316486973,0.009413556748697257,0.027563795985225313,0.021021179305393854,0.07982076044674538,0.9050191769031342,0.22384431420018314,0.35891566799436014,0.29511721367764054,0.02158923133930113,0.04023507508952475
0.2222222222222222,0.10526315789473684,0.14285714285714285,11.908939999999998,5.540860000000009,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.4444444444444444,0.21052631578947367,0.2857142857142857,11.908939999999998,5.540860000000009,0.20352604072599256,0.992737347165293,0.3377983540991543,0.24486147952764611,0.023289428318413668,0.09316008584620514,0.049719427727976453,0.19327321952929583,0.9522777219967153,0.20477401508763016,0.33706657422796715,0.7379680240965809,0.05061809748863999,0.0947380035350595
0.2857142857142857,0.3333333333333333,0.30769230769230765,0.5268499999999883,2.8559600000000103,0.42857142857142855,0.5,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5180049999999945,2.8559600000000103,0.9974672385749447,0.9690014714891091,0.9830283258458928,0.9671321599841182,0.46777730522962985,0.02738012582551646,0.245036944790669,0.36427977222094066,0.8794534070868498,0.966032831003845,0.9207122188708887,0.24680864385186274,0.5376624998960603,0.3383164658303603
0.16666666666666666,0.25,0.2,1.0427200000000156,6.598335000000004,0.16666666666666666,0.25,0.2,0.3333333333333333,0.5,0.4,1.0427200000000156,6.598335000000004,0.25687589571399566,0.9610858072566457,0.4053982600518769,0.29183913169880804,0.014877337370999817,0.06180229669428332,0.0432740398115438,0.1395415044729661,0.8894875409994776,0.1577962144162116,0.26804152363538075,0.4465364614558892,0.043606363984459606,0.07945370394061955
0.1,0.058823529411764705,0.07407407407407408,47.33719,4.772970000000006,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.2727272727272727,0.17647058823529413,0.21428571428571427,47.33719,4.066030000000012,0.29245532484931364,0.9976997368605757,0.45232175465625707,0.32371649888311027,0.03421136806444313,0.07484143152839604,0.0520292822435143,0.1891235619484389,0.949609361137726,0.24555314030113762,0.39020561707048096,0.6818049648277247,0.0524603420761286,0.09742451767164532
0.07692307692307693,0.06666666666666667,0.07142857142857144,6.835370000000012,5.410180000000025,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.21428571428571427,0.2,0.20689655172413796,6.835370000000012,4.9835000000000065,0.19119199977588813,0.938450477157668,0.3176655040548098,0.28826976772413054,0.03444550413752319,0.1355071303779498,0.07350859407323553,0.1968355033529106,0.8225871669171905,0.18341975618892314,0.2999556645877544,0.5242454137001675,0.07390472928839475,0.12954678966258898
0.09090909090909091,0.125,0.10526315789473685,9.586889999999999,6.73378,0.16666666666666666,0.25,0.2,0.25,0.375,0.3,9.586889999999999,5.242390000000002,0.5722189782386196,0.99711818169207,0.7271476922603247,0.5837274837684506,0.06908894496205356,0.04088415421332635,0.046659898245184316,0.15543128627270253,0.9432509363958101,0.4073387354190482,0.5689702085430614,0.5096528817706387,0.047402625623254147,0.08673780056644693
0.2,0.1,0.13333333333333333,5.469919999999998,2.522890000000018,0.36363636363636365,0.2,0.25806451612903225,0.6363636363636364,0.35,0.45161290322580644,5.469919999999998,2.272130000000004,0.2799292775813837,0.9748793915984137,0.4349623819502322,0.29574127518013704,0.005136507007441812,0.036592807405616025,0.02504737023653984,0.10666401306938593,0.9339478263641313,0.2845810697729778,0.43623728970469283,0.4442131564107433,0.025612054753159308,0.04843167805269878
0.2857142857142857,0.1111111111111111,0.16,7.257639999999999,1.0449000000000126,0.375,0.16666666666666666,0.23076923076923078,0.5,0.2222222222222222,0.30769230769230765,7.257639999999999,0.5686200000000099,0.3061618879918491,0.9988902280710358,0.46867418451525017,0.3414389791434026,0.042447074858125364,0.10603226818233141,0.07012750224167379,0.24937361198462907,0.9773232586094392,0.29139014167855815,0.448930960652436,0.8708973839341978,0.07140588489695021,0.13198977529049355
0.18181818181818182,0.4,0.25000000000000006,1.0808100000000422,20.55664,0.18181818181818182,0.4,0.25000000000000006,0.45454545454545453,1.0,0.625,1.063670000000002,20.55664,0.9995576934905526,0.9599903344385202,0.9793745402389531,0.960389711037693,0.4864623332640439,0.03784593816397466,0.2761658502153668,0.42780142087792,0.8577098321765254,0.9718671365075388,0.9112270353417484,0.27731250910329097,0.6599560052193975,0.3905264135271411
0.2222222222222222,0.07692307692307693,0.1142857142857143,17.260130000000007,0.9971199999999953,0.4444444444444444,0.15384615384615385,0.2285714285714286,0.7777777777777778,0.2692307692307692,0.39999999999999997,17.260130000000007,0.9971199999999953,0.22095835932807928,0.9995370495011723,0.36191216279504446,0.2363946263988945,0.01093310477146006,0.04619628485269413,0.02722399419382185,0.15090086255570342,0.9853870501641636,0.22204782125248534,0.3624262521466696,0.820170665874966,0.027763819492085062,0.05370950400772697
0.375,0.2,0.26086956521739135,6.022930000000002,3.0127799999999993,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.5555555555555556,0.3333333333333333,0.4166666666666667,6.022930000000002,1.996920000000003,0.31366129853735836,0.9910577097091272,0.4765109516885319,0.34747691178894424,0.03903950258591028,0.0780485015648682,0.055365856234421695,0.18720175084933524,0.9318339425530384,0.2692996968905852,0.41784292778300874,0.6229049401695113,0.056259781005301934,0.10319881003370654
0.2857142857142857,0.2,0.23529411764705882,3.5553399999999873,1.0913300000000277,0.42857142857142855,0.3,0.3529411764705882,0.7142857142857143,0.5,0.588235294117647,3.5553399999999873,1.0913300000000277,0.5582375898014822,0.9986560975879906,0.7161534245704889,0.5837916007492745,0.12799936997072275,0.11007790462055123,0.1163230113500464,0.3076822030428099,0.9612141736197528,0.4877369544615172,0.6471159234298849,0.8037101623458048,0.11778915149332891,0.20546588944244018
0.125,0.06666666666666667,0.08695652173913045,10.001230000000007,3.053919999999998,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.4444444444444444,0.26666666666666666,0.33333333333333337,10.001230000000007,2.0298599999999993,0.33083496590161027,0.9904705306946731,0.4959977614458426,0.3571712587853898,0.033026838653700624,0.0479974023743726,0.034756604409440596,0.12590546330895153,0.9142824388593336,0.2716736554343361,0.41887967600060055,0.446852061129526,0.0354752435313197,0.06573206840192782
0.16666666666666666,0.2,0.1818181818181818,5.326250000000016,8.347574999999999,0.25,0.3,0.2727272727272727,0.4166666666666667,0.5,0.45454545454545453,5.326250000000016,8.347574999999999,0.6730801515003848,0.9986930096955872,0.8041766166259,0.6775569532155239,0.05823279396291502,0.03386698137534062,0.06162225601131922,0.20964480151260897,0.9799862717346215,0.5332469549591987,0.6906730384794013,0.7094130321242091,0.06195395462309694,0.11395598607762263
0.4,0.125,0.19047619047619047,29.49723499999999,0.30186,0.5,0.1875,0.2727272727272727,0.6666666666666666,0.25,0.36363636363636365,29.49723499999999,0.17298000000000724,0.19335413105356883,0.9973994896077466,0.3239147180073641,0.21195660309211045,0.010020172519900315,0.05108945410943942,0.027570069580915176,0.14874540242643605,0.9800810440458492,0.1503718771526339,0.26073907827783205,0.7872485072838453,0.028104460711318224,0.05427145202501793
0.10526315789473684,0.25,0.14814814814814814,0.8707449999999994,15.18584999999996,0.21052631578947367,0.5,0.2962962962962963,0.2631578947368421,0.625,0.37037037037037035,0.8707449999999994,15.18584999999996,0.3025580134374118,0.9964144485271542,0.46417177412793176,0.31434432222243197,0.012742507404321424,0.03897713869295866,0.029598723920055865,0.14853657348769403,0.9801116392036385,0.2133466714881247,0.3504161880437425,0.7387252502847599,0.029866467478889547,0.05741179134133989
0.13333333333333333,0.2,0.16,1.2354400000000383,7.034439999999989,0.1875,0.3,0.23076923076923075,0.375,0.6,0.4615384615384615,1.2354400000000383,5.201269999999994,0.7226094804165776,0.9985160761994012,0.8384480495760136,0.7254103653585345,0.06069030961101458,0.022164525992526243,0.037757347748950384,0.1427152922286179,0.9717666558487629,0.6898164990012526,0.806869846299396,0.5310854329655306,0.038350994720693254,0.07153618435918303
0.05,0.125,0.07142857142857144,7.484224999999982,31.20455499999997,0.14285714285714285,0.375,0.20689655172413796,0.14285714285714285,0.375,0.20689655172413796,7.484224999999982,26.325739999999996,0.618927355413988,0.9978963850837196,0.7639983940450072,0.6226854830795564,0.03486911464043555,0.014898536572335742,0.020080351541518087,0.08708814690908177,0.9637379519877818,0.5550313582916087,0.7043924062839423,0.37215198902648405,0.020379698498714904,0.038643225874955216
0.25,0.5,0.3333333333333333,0.06282000000000632,31.80240000000002,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.05633999999999584,31.80240000000002,0.9995855952980792,0.9857166653890531,0.992602687539508,0.985399565231498,0.43848660139769147,0.01328687234368935,0.2343173196514429,0.38437356197644484,0.9376454730641253,0.9886615092986608,0.9624779405093264,0.23513368392125178,0.6283363263086876,0.3422076815549482
0.14285714285714285,0.1111111111111111,0.125,4.022854999999993,2.380050000000004,0.21428571428571427,0.16666666666666666,0.1875,0.5714285714285714,0.4444444444444444,0.5,4.022854999999993,2.380050000000004,0.42574701452532726,0.9972532667687828,0.5967357935675432,0.44598036723789625,0.04863702175158081,0.06346357050331188,0.061158279059682144,0.2045146717210384,0.9560486232517809,0.40244717773696304,0.5664486705471624,0.6756594252691839,0.061904340241388356,0.1134173149631628
0.2727272727272727,0.11538461538461539,0.16216216216216214,8.760000000000005,1.2771000000000008,0.4166666666666667,0.19230769230769232,0.2631578947368421,0.75,0.34615384615384615,0.4736842105263157,8.760000000000005,0.9741950000000141,0.2505438273285457,0.9950339949290224,0.4002955430912904,0.28311806067242734,0.026189528204091192,0.06417815145996962,0.03968936716325649,0.15359439736023947,0.9343346042561869,0.26545282523129143,0.4134428388153969,0.585065630452213,0.040322380383584155,0.07544512683870354
0.3333333333333333,0.1111111111111111,0.16666666666666666,7.969225000000009,0.0627799999999894,0.5714285714285714,0.2222222222222222,0.32,0.7142857142857143,0.2777777777777778,0.4,7.969225000000009,0.05669000000000324,0.2235623908619692,0.999464029655155,0.36539287181673114,0.25992668567319854,0.026059639538881785,0.11001328986907452,0.061644562004718205,0.24670425165741952,0.9950662143337157,0.20986088987948437,0.34661927762915307,0.9698514918934802,0.06275495608819637,0.11788225398903782
0.09090909090909091,0.07142857142857142,0.08,4.471880000000014,1.87168,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5,0.42857142857142855,0.4615384615384615,4.471880000000014,1.809715,0.17560179592623842,0.9820492654607456,0.2979302148202378,0.19584026518160114,0.0044661317324135264,0.03116499912500248,0.016093323010477324,0.08272562470640332,0.9364257688983207,0.15560309988087961,0.26686245504078604,0.41425576699245537,0.016520057240842156,0.031773041095073375
0.1111111111111111,0.07142857142857142,0.08695652173913043,15.743059999999991,2.4380199999999945,0.3,0.21428571428571427,0.25,0.5,0.35714285714285715,0.41666666666666663,15.743059999999991,1.4860049999999774,0.22770559574782223,0.9974196592822234,0.3707670489934983,0.24877267239530795,0.014806206850948108,0.062419059473604724,0.03543232814486429,0.17388398028283206,0.9825077994242024,0.19871782580276953,0.3305749715653611,0.8373482293403535,0.0361087986330606,0.06923211475933301
